,wake,n1,n2,n3,rem
wake,57242.0,116.0,22043.0,53.0,1405.0
n1,7252.0,138.0,14661.0,14.0,1037.0
n2,12343.0,134.0,78144.0,129.0,2333.0
n3,919.0,5.0,15793.0,36.0,331.0
rem,3622.0,71.0,25276.0,69.0,2782.0
